date,disposable_income,dataset_id,display_name,source_file,source_series,expected_frequency,project_role
1959-01-01,351.5,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1959-02-01,352.9,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1959-03-01,355.2,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1959-04-01,358.2,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1959-05-01,360.3,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1959-06-01,362.6,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1959-07-01,362.8,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1959-08-01,361.2,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1959-09-01,362.3,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1959-10-01,363.4,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1959-11-01,366.3,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1959-12-01,370.2,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1960-01-01,370.8,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1960-02-01,371.3,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1960-03-01,371.9,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1960-04-01,374.7,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1960-05-01,376.0,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1960-06-01,376.5,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1960-07-01,377.7,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1960-08-01,377.5,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1960-09-01,378.3,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1960-10-01,380.1,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1960-11-01,379.8,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1960-12-01,378.2,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1961-01-01,381.9,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1961-02-01,383.8,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
1961-03-01,385.2,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
