date,consumer_sentiment,dataset_id,display_name,source_file,source_series,expected_frequency,project_role
1952-11-01,86.2,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1952-12-01,,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1953-01-01,,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1953-02-01,90.7,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1953-03-01,,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1953-04-01,,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1953-05-01,,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1953-06-01,,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1953-07-01,,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1953-08-01,80.8,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1953-09-01,,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1953-10-01,,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1953-11-01,80.7,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1953-12-01,,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1954-01-01,,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1954-02-01,82.0,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1954-03-01,,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1954-04-01,,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1954-05-01,82.9,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
1954-06-01,,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
